10
8.38730636557559e+31,8.63216349296245e+31
5.18531920274864e+31,9.03199043253723e+31
4.31918872210192e+31,6.57548255392758e+31
9.82305931915177e+31,4.67237473233737e+31
6.48945607772884e+31,4.9084975453458e+31
6.30373599679903e+31,6.51273774218876e+31
4.71763809604772e+31,4.93619454666077e+31
6.37345813417294e+31,6.49895003053729e+31
5.69022205166081e+31,9.2853861921259e+31
6.716245587829e+31,4.33443335097545e+31
7.28008616170702e+31,6.40038690296282e+31
7.88018509748583e+31,4.05482034714376e+31
6.98232474184248e+31,5.21907899824667e+31
9.1588668026774e+31,5.82865025465176e+31
4.08850071653491e+31,4.27851253595335e+31
4.92764134069768e+31,9.68844906245483e+31
9.41468958814495e+31,8.89210504253851e+31
5.9171994472356e+31,7.73908504246945e+31
6.24898553092098e+31,9.44765840688265e+31
8.87330438975677e+31,9.65930538907208e+31
4.57169236949968e+31,4.67236227971252e+31
7.86715279721758e+31,6.055997981691e+31
4.3524946988929e+31,7.64499803532463e+31
5.13167162673804e+31,7.34480814159084e+31
7.42131620753178e+31,8.27770811888623e+31
7.91930553611989e+31,7.48958200132316e+31
4.55340582583044e+31,5.38291363983447e+31
6.63305230846259e+31,7.21831321697388e+31
6.0870779035827e+31,4.80109508189729e+31
6.46332919696706e+31,6.44887238518347e+31
9.07353416132924e+31,4.64631677128865e+31
5.81376388739917e+31,6.41160852111198e+31
6.21300664069384e+31,4.56061140575614e+31
5.4361701925277e+31,6.02980123651268e+31
4.22016740376882e+31,6.22391956585516e+31
9.47457167093441e+31,4.25590513717165e+31
6.06330192103089e+31,4.39552535935848e+31
5.32148318861199e+31,8.66507025168487e+31
4.77017784667592e+31,4.13825350998056e+31
4.17960462498733e+31,8.06225707131658e+31
5.41142523129977e+31,6.12434730560292e+31
9.33813714281487e+31,4.50382461842932e+31
8.72152030774577e+31,6.29820752054453e+31
4.37603838940845e+31,7.70404676775418e+31
5.1817012780752e+31,9.70595920383089e+31
8.50848145406326e+31,8.92168821736468e+31
5.24180462715506e+31,8.97263548747483e+31
7.12657596905599e+31,5.33636642551372e+31
5.48597569697841e+31,8.66079650474622e+31
8.78047388376807e+31,9.0933582229028e+31
6.85656255004974e+31,7.07516908688582e+31
6.43683267205281e+31,4.12719059717994e+31
9.42685740433952e+31,5.67921735273589e+31
4.74808745513141e+31,7.18095155147219e+31
9.55342900926832e+31,7.91940518027413e+31
5.85707705916843e+31,4.51998737065935e+31
9.88184275106823e+31,8.82711870909919e+31
5.82075254868253e+31,3.99279831550543e+31
7.32003642766418e+31,5.15395353706168e+31
9.90517972136231e+31,6.8312815562381e+31
5.75110080421165e+31,5.25424986729431e+31
4.491224672462e+31,7.84754796977168e+31
8.17273040170016e+31,7.93008283120851e+31
5.58686104993662e+31,7.13057654949389e+31
6.05215685262041e+31,5.29564851312829e+31
6.39413747712296e+31,6.09867545981205e+31
6.13004679835816e+31,5.32579584852904e+31
6.72463059259335e+31,4.18855606236108e+31
8.01734979292459e+31,5.8515474026044e+31
7.40760794694203e+31,4.28379446922068e+31
8.26766432528132e+31,8.29789319110324e+31
