2.77142851205204e+31,2.82258260133361e+31
2.73683902465761e+31,2.1380021899742e+31
2.43001294355756e+31,2.56792393580802e+31
2.37121679352479e+31,3.13024692179161e+31
2.52517394548372e+31,2.89270589713132e+31
2.04107781457054e+31,2.16655497337019e+31
2.00893850677369e+31,2.21279086518273e+31
2.00893850677369e+31,2.21279086518273e+31
2.11029072804823e+31,2.31517733886165e+31
1.99430237486712e+31,3.3896493619662e+31
2.13805379726617e+31,2.27876353095338e+31
2.60151395613951e+31,2.04453436499435e+31
2.60151395613951e+31,2.04453436499435e+31
1.99779745646578e+31,4.15770724888981e+31
2.04609175594299e+31,2.55769683220111e+31
2.53492003359333e+31,2.40314054971088e+31
2.25837390019968e+31,1.99118550018685e+31
2.58828095027815e+31,2.57988495114203e+31
1.99107877464042e+31,2.34735838259563e+31
2.60361602350254e+31,2.3595729260902e+31
2.13612672316357e+31,3.03234051271171e+31
2.508915358614e+31,2.22397918274236e+31
2.26491884953922e+31,2.09545855015253e+31
2.64993683816616e+31,2.21787462077271e+31
2.13683721991104e+31,2.3398515742798e+31
2.5454167918227e+31,2.0883958097229e+31
2.67517231970678e+31,2.02153509648224e+31
3.25145596267879e+31,2.18258321651429e+31
2.58438862485084e+31,2.21912805115799e+31
2.98792478620831e+31,2.09173317629491e+31
3.19241894371759e+31,2.21907598970072e+31
6.74555249282211e+31,7.02710041318411e+31
6.74555249282211e+31,7.02710041318411e+31
9.5457818358727e+31,5.04812188275195e+31
6.76631256187487e+31,7.01043494448343e+31
6.76631256187487e+31,7.01043494448343e+31
6.76631256187487e+31,7.01043494448343e+31
6.76631256187487e+31,7.01043494448343e+31
6.72879177953298e+31,7.00813122231278e+31
4.92827389108075e+31,9.82920814086067e+31
4.92827389108075e+31,9.82920814086067e+31
4.92827389108075e+31,9.82920814086067e+31
5.22967824171451e+31,9.18012071465082e+31
5.22967824171451e+31,9.18012071465082e+31
5.22967824171451e+31,9.18012071465082e+31
5.32402705358378e+31,9.00583836359196e+31
5.32402705358378e+31,9.00583836359196e+31
6.43824713368677e+31,7.35567988110689e+31
6.43824713368677e+31,7.35567988110689e+31
6.43824713368677e+31,7.35567988110689e+31
6.43824713368677e+31,7.35567988110689e+31
6.48961974843078e+31,7.31439682547602e+31
6.48961974843078e+31,7.31439682547602e+31
6.48961974843078e+31,7.31439682547602e+31
6.00511553568191e+31,7.88949147792555e+31
5.18643117034372e+31,9.28566675139174e+31
4.91563773148551e+31,9.85706692240569e+31
5.84413503893491e+31,8.13372466178258e+31
5.84413503893491e+31,8.13372466178258e+31
5.84413503893491e+31,8.13372466178258e+31
5.21112908487756e+31,9.19971678348995e+31
5.21112908487756e+31,9.19971678348995e+31
5.21112908487756e+31,9.19971678348995e+31
5.21112908487756e+31,9.19971678348995e+31
5.21112908487756e+31,9.19971678348995e+31
5.21112908487756e+31,9.19971678348995e+31
5.21112908487756e+31,9.19971678348995e+31
4.86203703219333e+31,9.9592227921264e+31
4.86203703219333e+31,9.9592227921264e+31
4.86203703219333e+31,9.9592227921264e+31
4.86203703219333e+31,9.9592227921264e+31
4.86203703219333e+31,9.9592227921264e+31
6.35721866335018e+31,7.46456490766239e+31
4.53455848230808e+31,1.07814668333251e+32
3.80834957905644e+31,1.33549233603324e+32
3.85240694330977e+31,1.31988646401266e+32
3.85240694330977e+31,1.31988646401266e+32
3.85240694330977e+31,1.31988646401266e+32
3.29813064608032e+31,1.60041227900901e+32
3.29813064608032e+31,1.60041227900901e+32
3.30172818515158e+31,1.6028841668986e+32
3.30172818515158e+31,1.6028841668986e+32
3.30172818515158e+31,1.6028841668986e+32
4.1749469883203e+31,1.18906696230119e+32
4.1749469883203e+31,1.18906696230119e+32
5.00139928930416e+31,9.67112777202522e+31
5.00139928930416e+31,9.67112777202522e+31
5.00139928930416e+31,9.67112777202522e+31
5.00139928930416e+31,9.67112777202522e+31
4.41854940986253e+31,1.11353936598126e+32
3.41612438833845e+31,1.53253779206959e+32
3.41612438833845e+31,1.53253779206959e+32
3.41612438833845e+31,1.53253779206959e+32
3.57723405269548e+31,1.44872230008313e+32
3.57723405269548e+31,1.44872230008313e+32
3.57723405269548e+31,1.44872230008313e+32
3.57723405269548e+31,1.44872230008313e+32
3.57723405269548e+31,1.44872230008313e+32
3.57723405269548e+31,1.44872230008313e+32
3.57723405269548e+31,1.44872230008313e+32
4.55985383608555e+31,1.07201628330317e+32
4.55985383608555e+31,1.07201628330317e+32
4.55985383608555e+31,1.07201628330317e+32
4.78852049145192e+31,1.01789594660112e+32
4.78852049145192e+31,1.01789594660112e+32
5.73578852654755e+31,8.26806553220374e+31
5.73578852654755e+31,8.26806553220374e+31
5.93823215143849e+31,7.95471221523389e+31
6.45505845488896e+31,7.3220397186218e+31
6.45505845488896e+31,7.3220397186218e+31
6.45505845488896e+31,7.3220397186218e+31
6.45505845488896e+31,7.3220397186218e+31
4.75247900149641e+31,1.02270633438342e+32
7.54592551470946e+31,6.2971760356767e+31
7.54592551470946e+31,6.2971760356767e+31
7.54592551470946e+31,6.2971760356767e+31
7.94671237206815e+31,5.99035348930987e+31
7.94671237206815e+31,5.99035348930987e+31
6.72505418518415e+31,6.99932835594015e+31
6.72505418518415e+31,6.99932835594015e+31
6.37781980825535e+31,7.45629345210387e+31
6.69528828639756e+31,7.05657303123045e+31
6.4028672724675e+31,7.38733431635056e+31
4.84631300914487e+31,1.00096770456443e+32
4.07365026435528e+31,1.23391745900883e+32
5.89204916697288e+31,8.05153241377115e+31
5.89204916697288e+31,8.05153241377115e+31
5.89204916697288e+31,8.05153241377115e+31
5.89204916697288e+31,8.05153241377115e+31
6.46979945123456e+31,7.30430555051773e+31
6.46979945123456e+31,7.30430555051773e+31
9.72754457536236e+31,4.97917327218088e+31
9.72754457536236e+31,4.97917327218088e+31
1.0035476512249e+32,4.84877581430654e+31
8.30234579463951e+31,5.72021774444979e+31
8.30234579463951e+31,5.72021774444979e+31
8.30234579463951e+31,5.72021774444979e+31
8.30234579463951e+31,5.72021774444979e+31
9.64034793144542e+31,5.01838102609428e+31
1.05568763987205e+32,4.63274919793218e+31
1.04155839882082e+32,4.65218612583077e+31
9.85625346382798e+31,4.91369687458012e+31
9.85625346382798e+31,4.91369687458012e+31
9.22648853229019e+31,5.21844644242902e+31
9.22648853229019e+31,5.21844644242902e+31
9.22648853229019e+31,5.21844644242902e+31
9.22648853229019e+31,5.21844644242902e+31
9.22648853229019e+31,5.21844644242902e+31
9.22648853229019e+31,5.21844644242902e+31
6.64896141041874e+31,7.13414616764141e+31
8.34854692930219e+31,5.69834495668204e+31
4.96417432737287e+31,9.72473061734953e+31
4.96417432737287e+31,9.72473061734953e+31
4.96417432737287e+31,9.72473061734953e+31
4.96417432737287e+31,9.72473061734953e+31
6.52990925542059e+31,7.27533979728332e+31
7.00482551472026e+31,6.75469025853084e+31
7.00482551472026e+31,6.75469025853084e+31
7.00482551472026e+31,6.75469025853084e+31
7.00482551472026e+31,6.75469025853084e+31
7.00482551472026e+31,6.75469025853084e+31
6.02586997348513e+31,7.86654079141295e+31
5.54535833423742e+31,8.61471077542771e+31
5.54535833423742e+31,8.61471077542771e+31
5.54535833423742e+31,8.61471077542771e+31
5.54535833423742e+31,8.61471077542771e+31
5.58888621222822e+31,8.56860682782571e+31
4.63859645539474e+31,1.05594865904958e+32
4.80810675281987e+31,1.00955664806176e+32
4.80810675281987e+31,1.00955664806176e+32
4.80810675281987e+31,1.00955664806176e+32
4.80810675281987e+31,1.00955664806176e+32
4.80810675281987e+31,1.00955664806176e+32
4.80810675281987e+31,1.00955664806176e+32
4.80810675281987e+31,1.00955664806176e+32
4.16611117043371e+31,1.19940021797183e+32
4.87705867283826e+31,9.91204349936907e+31
4.54690668648611e+31,1.08175663555579e+32
5.77755286485696e+31,8.26171066668194e+31
5.77755286485696e+31,8.26171066668194e+31
5.77755286485696e+31,8.26171066668194e+31
5.77755286485696e+31,8.26171066668194e+31
6.4017299983682e+31,7.42279450073257e+31
6.4017299983682e+31,7.42279450073257e+31
6.4017299983682e+31,7.42279450073257e+31
5.47162050611578e+31,8.71753389869441e+31
5.47162050611578e+31,8.71753389869441e+31
4.72546104456248e+31,1.03076611994185e+32
4.72546104456248e+31,1.03076611994185e+32
4.72546104456248e+31,1.03076611994185e+32
4.72546104456248e+31,1.03076611994185e+32
6.68600958820433e+31,7.05488014817595e+31
1.03899948988386e+32,4.68541661571744e+31
1.03899948988386e+32,4.68541661571744e+31
1.06043824628198e+32,4.62015342522834e+31
1.06043824628198e+32,4.62015342522834e+31
1.06043824628198e+32,4.62015342522834e+31
1.06043824628198e+32,4.62015342522834e+31
1.06043824628198e+32,4.62015342522834e+31
1.10446121608204e+32,4.44769687089387e+31
1.10446121608204e+32,4.44769687089387e+31
1.10446121608204e+32,4.44769687089387e+31
1.02669421613183e+32,4.74205279952396e+31
1.02669421613183e+32,4.74205279952396e+31
1.02669421613183e+32,4.74205279952396e+31
1.02669421613183e+32,4.74205279952396e+31
7.06166711059788e+31,6.70230412475359e+31
5.42972838527979e+31,8.80536579461196e+31
5.42972838527979e+31,8.80536579461196e+31
4.44737634623501e+31,1.10363045373335e+32
5.33346480919596e+31,9.03206859918578e+31
5.33346480919596e+31,9.03206859918578e+31
5.33346480919596e+31,9.03206859918578e+31
4.98722614466446e+31,9.62041932982047e+31
7.34652888834348e+31,6.42595344148414e+31
7.34652888834348e+31,6.42595344148414e+31
8.46303131139048e+31,5.64813518492391e+31
8.46303131139048e+31,5.64813518492391e+31
1.26604647423877e+32,3.97532574691383e+31
1.26604647423877e+32,3.97532574691383e+31
1.26604647423877e+32,3.97532574691383e+31
1.16106861553567e+32,4.26357067924858e+31
1.16106861553567e+32,4.26357067924858e+31
1.31526230206041e+32,3.8639948113525e+31
1.31526230206041e+32,3.8639948113525e+31
1.31526230206041e+32,3.8639948113525e+31
1.31526230206041e+32,3.8639948113525e+31
1.50050598196853e+32,3.4854038671533e+31
1.50050598196853e+32,3.4854038671533e+31
1.50050598196853e+32,3.4854038671533e+31
1.49030458202104e+32,3.4985335688411e+31
1.49030458202104e+32,3.4985335688411e+31
1.49030458202104e+32,3.4985335688411e+31
1.81511401043435e+32,3.00818803734872e+31
1.81511401043435e+32,3.00818803734872e+31
1.59358258938817e+32,3.32752582566227e+31
1.59358258938817e+32,3.32752582566227e+31
1.59358258938817e+32,3.32752582566227e+31
1.59358258938817e+32,3.32752582566227e+31
1.59358258938817e+32,3.32752582566227e+31
1.59358258938817e+32,3.32752582566227e+31
1.67100901696522e+32,3.20760298017025e+31
1.67100901696522e+32,3.20760298017025e+31
1.67100901696522e+32,3.20760298017025e+31
1.67886030730108e+32,3.18856424012757e+31
1.67365926663877e+32,3.19665166132563e+31
1.67365926663877e+32,3.19665166132563e+31
1.67365926663877e+32,3.19665166132563e+31
1.67365926663877e+32,3.19665166132563e+31
1.67365926663877e+32,3.19665166132563e+31
1.94704893148621e+32,2.84923637014265e+31
1.94704893148621e+32,2.84923637014265e+31
1.94704893148621e+32,2.84923637014265e+31
1.94704893148621e+32,2.84923637014265e+31
1.84637525251202e+32,2.96353648835946e+31
1.84637525251202e+32,2.96353648835946e+31
1.84637525251202e+32,2.96353648835946e+31
1.62454452717594e+32,3.26549736194613e+31
1.62454452717594e+32,3.26549736194613e+31
1.62454452717594e+32,3.26549736194613e+31
1.62454452717594e+32,3.26549736194613e+31
1.62454452717594e+32,3.26549736194613e+31
1.93724546982012e+32,2.86499577795935e+31
1.93724546982012e+32,2.86499577795935e+31
1.93724546982012e+32,2.86499577795935e+31
1.93724546982012e+32,2.86499577795935e+31
1.93724546982012e+32,2.86499577795935e+31
1.93724546982012e+32,2.86499577795935e+31
1.93724546982012e+32,2.86499577795935e+31
1.93724546982012e+32,2.86499577795935e+31
1.93724546982012e+32,2.86499577795935e+31
1.93724546982012e+32,2.86499577795935e+31
1.93724546982012e+32,2.86499577795935e+31
2.10696115215278e+32,2.69313855817191e+31
2.10696115215278e+32,2.69313855817191e+31
2.10696115215278e+32,2.69313855817191e+31
1.96513284547091e+32,2.82968969198094e+31
1.57802823108684e+32,3.34299902164529e+31
1.57802823108684e+32,3.34299902164529e+31
1.57802823108684e+32,3.34299902164529e+31
1.57802823108684e+32,3.34299902164529e+31
1.57802823108684e+32,3.34299902164529e+31
1.50589993658648e+32,3.45026986695768e+31
1.41430959959818e+32,3.63142626791493e+31
1.30886819967469e+32,3.89148267135482e+31
1.30886819967469e+32,3.89148267135482e+31
1.39139407537685e+32,3.7032483007545e+31
1.43534979023129e+32,3.6125888552224e+31
1.55580082218426e+32,3.39065438865389e+31
1.55580082218426e+32,3.39065438865389e+31
1.55580082218426e+32,3.39065438865389e+31
1.58534113059521e+32,3.32387177584555e+31
1.58534113059521e+32,3.32387177584555e+31
1.58534113059521e+32,3.32387177584555e+31
1.58534113059521e+32,3.32387177584555e+31
1.98258081385698e+32,2.81954885473372e+31
1.98258081385698e+32,2.81954885473372e+31
1.98258081385698e+32,2.81954885473372e+31
1.90709745932125e+32,2.89760875806294e+31
1.90709745932125e+32,2.89760875806294e+31
1.90709745932125e+32,2.89760875806294e+31
1.90709745932125e+32,2.89760875806294e+31
1.90709745932125e+32,2.89760875806294e+31
1.90709745932125e+32,2.89760875806294e+31
1.90709745932125e+32,2.89760875806294e+31
2.17671457940142e+32,2.63018606885758e+31
2.17671457940142e+32,2.63018606885758e+31
2.56077557326283e+32,2.33383660680362e+31
2.69228505489551e+32,2.26355850196611e+31
2.52980393765446e+32,2.3622641595807e+31
2.52980393765446e+32,2.3622641595807e+31
2.52980393765446e+32,2.3622641595807e+31
2.52980393765446e+32,2.3622641595807e+31
2.52980393765446e+32,2.3622641595807e+31
2.52980393765446e+32,2.3622641595807e+31
2.52980393765446e+32,2.3622641595807e+31
2.52980393765446e+32,2.3622641595807e+31
2.52980393765446e+32,2.3622641595807e+31
2.52980393765446e+32,2.3622641595807e+31
2.44197072584149e+32,2.42064626583643e+31
2.44197072584149e+32,2.42064626583643e+31
2.72364065610566e+32,2.23822019102512e+31
2.72364065610566e+32,2.23822019102512e+31
2.72364065610566e+32,2.23822019102512e+31
2.72364065610566e+32,2.23822019102512e+31
2.4875413572247e+32,2.3902677313608e+31
2.4875413572247e+32,2.3902677313608e+31
2.4875413572247e+32,2.3902677313608e+31
2.4875413572247e+32,2.3902677313608e+31
2.4875413572247e+32,2.3902677313608e+31
2.4875413572247e+32,2.3902677313608e+31
2.4875413572247e+32,2.3902677313608e+31
2.33213868890831e+32,2.50624071448853e+31
2.33213868890831e+32,2.50624071448853e+31
2.27608916357169e+32,2.55036990212068e+31
2.27608916357169e+32,2.55036990212068e+31
2.0551567437513e+32,2.74686263348637e+31
2.0551567437513e+32,2.74686263348637e+31
2.0551567437513e+32,2.74686263348637e+31
2.0551567437513e+32,2.74686263348637e+31
2.0551567437513e+32,2.74686263348637e+31
2.0551567437513e+32,2.74686263348637e+31
2.0551567437513e+32,2.74686263348637e+31
2.0551567437513e+32,2.74686263348637e+31
2.0551567437513e+32,2.74686263348637e+31
2.0551567437513e+32,2.74686263348637e+31
2.0551567437513e+32,2.74686263348637e+31
2.0551567437513e+32,2.74686263348637e+31
2.0551567437513e+32,2.74686263348637e+31
2.0551567437513e+32,2.74686263348637e+31
2.0551567437513e+32,2.74686263348637e+31
2.0551567437513e+32,2.74686263348637e+31
1.87321829938708e+32,2.93801996997852e+31
1.87321829938708e+32,2.93801996997852e+31
1.87321829938708e+32,2.93801996997852e+31
2.2311736663712e+32,2.5824811385432e+31
2.2311736663712e+32,2.5824811385432e+31
2.2311736663712e+32,2.5824811385432e+31
2.2311736663712e+32,2.5824811385432e+31
2.2311736663712e+32,2.5824811385432e+31
2.2311736663712e+32,2.5824811385432e+31
2.2311736663712e+32,2.5824811385432e+31
2.29404122850087e+32,2.53204623798859e+31
2.29404122850087e+32,2.53204623798859e+31
2.29404122850087e+32,2.53204623798859e+31
2.29404122850087e+32,2.53204623798859e+31
2.39181439043093e+32,2.46226037902746e+31
2.39181439043093e+32,2.46226037902746e+31
2.39181439043093e+32,2.46226037902746e+31
2.39181439043093e+32,2.46226037902746e+31
2.39181439043093e+32,2.46226037902746e+31
2.39181439043093e+32,2.46226037902746e+31
2.39181439043093e+32,2.46226037902746e+31
2.01024410370362e+32,2.78812078844553e+31
2.01024410370362e+32,2.78812078844553e+31
2.01024410370362e+32,2.78812078844553e+31
2.01024410370362e+32,2.78812078844553e+31
2.01024410370362e+32,2.78812078844553e+31
2.01024410370362e+32,2.78812078844553e+31
2.01024410370362e+32,2.78812078844553e+31
2.01024410370362e+32,2.78812078844553e+31
2.01024410370362e+32,2.78812078844553e+31
2.01024410370362e+32,2.78812078844553e+31
2.01024410370362e+32,2.78812078844553e+31
2.01024410370362e+32,2.78812078844553e+31
1.45351217306692e+32,3.57869369050829e+31
1.45351217306692e+32,3.57869369050829e+31
1.45351217306692e+32,3.57869369050829e+31
1.44953578121402e+32,3.57840208938982e+31
1.44953578121402e+32,3.57840208938982e+31
1.44953578121402e+32,3.57840208938982e+31
1.43501192602859e+32,3.59667817403802e+31
1.11544871016897e+32,4.42178730068636e+31
1.11544871016897e+32,4.42178730068636e+31
1.11544871016897e+32,4.42178730068636e+31
1.14581205276393e+32,4.32571144992654e+31
1.14581205276393e+32,4.32571144992654e+31
1.06639315385788e+32,4.5813401477229e+31
1.46344019783334e+32,3.53299183482668e+31
1.46344019783334e+32,3.53299183482668e+31
1.46344019783334e+32,3.53299183482668e+31
1.46344019783334e+32,3.53299183482668e+31
1.3091810647105e+32,3.86047096293813e+31
1.3091810647105e+32,3.86047096293813e+31
1.41585642824698e+32,3.63108845164893e+31
1.41585642824698e+32,3.63108845164893e+31
1.56079360565704e+32,3.36313522067746e+31
1.56079360565704e+32,3.36313522067746e+31
1.56079360565704e+32,3.36313522067746e+31
1.56079360565704e+32,3.36313522067746e+31
1.56079360565704e+32,3.36313522067746e+31
1.56079360565704e+32,3.36313522067746e+31
1.34436913964451e+32,3.79833903035503e+31
1.34436913964451e+32,3.79833903035503e+31
1.18812118500735e+32,4.1941637855551e+31
1.18812118500735e+32,4.1941637855551e+31
1.1356552687532e+32,4.34887205496642e+31
1.19423597788384e+32,4.17300105659279e+31
1.08886433814044e+32,4.52686635262178e+31
1.40698564973975e+32,3.65724302944103e+31
1.99188346436551e+32,2.80981212898036e+31
1.76237582604774e+32,3.06272787697635e+31
1.76237582604774e+32,3.06272787697635e+31
1.358001045386e+32,3.75097195065607e+31
