6.7957534194656e+31,2.41975952955905e+32
2.4963729473313e+31,2.33905995040809e+32
2.47758110566154e+31,2.36334125038774e+32
2.48449978898006e+31,2.34891949125505e+32
2.48169112914538e+31,2.35067801296524e+32
2.54240547858408e+31,2.29441368613929e+32
2.48894137363309e+31,2.34540096478822e+32
2.46613037822445e+31,2.37952692644112e+32
2.46997247854567e+31,2.36560322183876e+32
2.46831381611092e+31,2.36524705350793e+32
2.49033350696697e+31,2.34709952835294e+32
2.50394258235118e+31,2.32346758573022e+32
2.47470074548355e+31,2.35992743104432e+32
2.4742757379409e+31,2.38538878229621e+32
2.46826862585301e+31,2.35506397635391e+32
2.52866856928535e+31,2.31691709328462e+32
2.58509405471563e+31,2.22157416161738e+32
2.64399725714987e+31,2.1591081046349e+32
2.66050954781873e+31,2.14332746629857e+32
2.62231722935441e+31,2.18733337132556e+32
2.6364244344519e+31,2.18386479219751e+32
2.51735365812753e+31,2.30467745575928e+32
2.51672962507978e+31,2.32471212972869e+32
2.46160344703277e+31,2.39535032857365e+32
2.45965997382775e+31,2.3754398602175e+32
2.50021725664289e+31,2.32068378982908e+32
2.49111522072427e+31,2.33450668698367e+32
2.53708391714233e+31,2.28933232707148e+32
2.53550123790845e+31,2.28096244043206e+32
2.51952084507826e+31,2.31921681743944e+32
2.54200489191614e+31,2.28098424726022e+32
2.54369996284088e+31,2.26347404005552e+32
2.52547371779966e+31,2.30122233633038e+32
2.45728667070074e+31,2.38524101062488e+32
2.50854395543043e+31,2.33355637927555e+32
2.49931236651378e+31,2.34021852959111e+32
2.48846721706301e+31,2.34697183052101e+32
2.51562183751085e+31,2.31853283569392e+32
2.50816574736834e+31,2.33002822342637e+32
2.47714845497354e+31,2.36140474804998e+32
2.49549776383511e+31,2.34379611305356e+32
2.45407528978872e+31,2.39709677507782e+32
2.45803215823899e+31,2.39443302093728e+32
2.45923142524435e+31,2.40123811247027e+32
2.449523922901e+31,2.38484094056346e+32
2.43899833675518e+31,2.40098621473979e+32
2.4480976840215e+31,2.41771429685772e+32
2.42951281016883e+31,2.42002124680379e+32
2.43151557360954e+31,2.42379255480229e+32
2.41346413461874e+31,2.44770243149993e+32
2.40724418687701e+31,2.4426862461593e+32
2.42014655631315e+31,2.43111767486943e+32
2.42989850239521e+31,2.43240303014924e+32
2.42869213208643e+31,2.43519900784857e+32
2.41339238550449e+31,2.46883452329915e+32
2.40491725934515e+31,2.46735960694268e+32
2.40688556775063e+31,2.46078291696043e+32
2.39446929495169e+31,2.46088803961057e+32
2.34123132147814e+31,2.54248205036992e+32
2.26919371621881e+31,2.66896975296154e+32
2.27362198894109e+31,2.64669323420743e+32
2.277732474302e+31,2.66195555730368e+32
2.26729678414252e+31,2.68659992917105e+32
2.20808646862535e+31,2.77901780091436e+32
2.16895321368657e+31,2.82186202869266e+32
2.1835373134206e+31,2.8274175974613e+32
2.16585312799639e+31,2.85529736879449e+32
2.22121772251196e+31,2.75759163940129e+32
