1.87969248215617e+32,1.65656931404974e+32
1.87969248215617e+32,1.65656931404974e+32
1.87969248215617e+32,1.65656931404974e+32
1.87969248215617e+32,1.65656931404974e+32
1.95208865526617e+32,1.16734763285034e+32
1.87016577014424e+32,1.12312186072051e+32
1.87016577014424e+32,1.12312186072051e+32
1.91469608383656e+32,9.17046611305883e+31
1.91469608383656e+32,9.17046611305883e+31
1.88816481705398e+32,8.36258928474102e+31
1.88816481705398e+32,8.36258928474102e+31
1.88816481705398e+32,8.36258928474102e+31
1.67245963304278e+32,8.40781431491375e+31
1.67245963304278e+32,8.40781431491375e+31
1.67245963304278e+32,8.40781431491375e+31
1.63367458202226e+32,5.33711907077546e+31
1.36707389086095e+32,2.96409632503322e+31
1.36707389086095e+32,2.96409632503322e+31
1.36707389086095e+32,2.96409632503322e+31
1.36707389086095e+32,2.96409632503322e+31
1.4883937355723e+32,3.39818787462641e+31
1.4883937355723e+32,3.39818787462641e+31
1.4883937355723e+32,3.39818787462641e+31
1.4883937355723e+32,3.39818787462641e+31
1.4883937355723e+32,3.39818787462641e+31
1.4883937355723e+32,3.39818787462641e+31
1.4883937355723e+32,3.39818787462641e+31
1.4883937355723e+32,3.39818787462641e+31
1.4883937355723e+32,3.39818787462641e+31
1.4883937355723e+32,3.39818787462641e+31
1.4883937355723e+32,3.39818787462641e+31
1.4883937355723e+32,3.39818787462641e+31
1.4883937355723e+32,3.39818787462641e+31
1.4883937355723e+32,3.39818787462641e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
1.67523569355907e+32,3.20237726853678e+31
