10
9.83970008833639e+31,6.40952012612402e+31
5.46019902300875e+31,8.936031764293e+31
4.94305448274828e+31,7.40561336465109e+31
8.78175074418612e+31,7.05013058945608e+31
8.6355027730752e+31,4.53150483018325e+31
8.50332882819491e+31,6.68384837992828e+31
4.7254544506651e+31,6.10417665628748e+31
8.59329269141516e+31,6.83338341407349e+31
4.0002108272932e+31,8.24431822383967e+31
8.62835710823104e+31,4.1159571531324e+31
5.50880546554328e+31,8.41261391921582e+31
6.11105747786664e+31,6.03795987118716e+31
9.54812537384053e+31,4.49805867009204e+31
9.93124128582205e+31,5.6237997373084e+31
4.23034988524476e+31,9.45776830770081e+31
9.39938343556543e+31,9.11487775399452e+31
7.58293175146666e+31,8.56813141506122e+31
5.52580775312084e+31,8.35349882544421e+31
5.77288672617207e+31,9.84338388239039e+31
8.90637617798304e+31,9.48360508805019e+31
9.45203906136396e+31,4.03534590739881e+31
9.78007216920928e+31,6.3165275385556e+31
4.68208683940339e+31,7.09366946081276e+31
5.99666936072881e+31,8.80454770449096e+31
6.96693418325843e+31,6.64021347771395e+31
9.74692691151479e+31,7.63109272340721e+31
4.46856058166186e+31,4.7712330162431e+31
6.71451743542005e+31,4.50099085820791e+31
7.74445456440473e+31,4.18713987694714e+31
6.27877071524422e+31,7.94401854386821e+31
5.2879828804197e+31,5.99041077893454e+31
4.68657542979117e+31,4.70991918848706e+31
9.26669037084692e+31,8.04262690388717e+31
5.5307530269786e+31,5.60506779421102e+31
6.09132789413643e+31,8.12861966484816e+31
9.32062917434969e+31,5.5543171547262e+31
8.4231864268665e+31,4.05756232420374e+31
6.62837098796851e+31,9.76186731263191e+31
7.82277458353054e+31,7.23632375185067e+31
4.83714526534661e+31,6.75345647850463e+31
7.580981838112e+31,7.23985011603954e+31
8.68072459299789e+31,4.53584436141135e+31
9.78457080060596e+31,9.36827177233799e+31
4.02037841280949e+31,5.80967801882177e+31
5.50147745632999e+31,9.2928160404438e+31
9.38231999706927e+31,9.26039929809698e+31
4.20782106784038e+31,8.92449957379713e+31
7.12956196203405e+31,4.45352093776197e+31
6.96414299008087e+31,4.26979163784187e+31
8.09560551095259e+31,8.84117658805095e+31
9.36623362264289e+31,7.16354243626325e+31
5.05661236106054e+31,6.23901794468832e+31
9.1487519979705e+31,8.10969994883051e+31
5.95809938428453e+31,7.36713340178541e+31
9.72546706948631e+31,6.65263515463873e+31
8.6938889733738e+31,5.90311863398342e+31
9.76753344951276e+31,9.00101378393301e+31
7.06821513146975e+31,4.5550031861749e+31
8.14892340072715e+31,4.45861211623826e+31
9.8353944623761e+31,9.2260724713699e+31
4.93995775864888e+31,4.95327840077206e+31
6.42568545283221e+31,7.83844052022538e+31
8.92725299289358e+31,6.51797587258406e+31
7.0895706324569e+31,5.31248163702388e+31
7.76428825256706e+31,7.6818057143304e+31
5.14135561707285e+31,5.02669756432473e+31
6.22951211951411e+31,5.69643388973558e+31
6.76683677680707e+31,9.04942945462407e+31
8.63612024753919e+31,4.20498361247852e+31
9.12892014961411e+31,4.47857410404602e+31
8.99410109811482e+31,4.58742501234719e+31
7.74495491274429e+31,5.20387229469711e+31
6.99926524136616e+31,7.42952866663071e+31
4.94575439746234e+31,5.6870288379395e+31
7.42183390220957e+31,8.18454712270497e+31
6.18631628939285e+31,5.65554297558653e+31
8.05786948235277e+31,7.16823591273116e+31
9.27951477272644e+31,9.70779989575762e+31
6.3566752577435e+31,4.68775702705344e+31
5.67599298428391e+31,8.3666572319523e+31
9.05171664767144e+31,5.88472146889167e+31
4.30627932688598e+31,7.13680479458282e+31
7.07499772242831e+31,5.16681000996742e+31
5.01736112349412e+31,9.91399132785353e+31
9.69151599365253e+31,9.0125329996922e+31
5.4474521243673e+31,4.87904153033841e+31
5.10544716556554e+31,6.50666412377696e+31
9.19362851598404e+31,5.25968156689944e+31
4.49696742879579e+31,9.284530439787e+31
7.78991946290872e+31,9.36142420843537e+31
5.20901002673663e+31,9.614808777118e+31
8.9904242285189e+31,4.16263361894323e+31
4.82295307213083e+31,5.50570475187102e+31
8.77438597461138e+31,4.7816150817038e+31
6.21729168885238e+31,8.98844273558965e+31
5.87472773224722e+31,7.79516472808581e+31
5.96047817764612e+31,9.6686739774052e+31
7.84547987802785e+31,5.91120619919147e+31
8.53906658336519e+31,7.63391519697597e+31
8.33410089056091e+31,5.47423145422907e+31
